City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
195,tazovskiy,RU,2020-04-15 16:05:04,67.47,78.7,11.73,89,0,9.75,clear sky,0.0,0.0
196,bethel,US,2020-04-15 16:08:25,41.37,-73.41,50.0,41,40,8.05,scattered clouds,0.0,0.0
197,paranga,RU,2020-04-15 16:08:26,56.7,49.4,52.77,55,100,17.16,overcast clouds,0.0,0.0
198,marzuq,YE,2020-04-15 16:08:26,14.4,46.47,78.94,41,42,13.76,scattered clouds,0.0,0.0
199,ostrovnoy,RU,2020-04-15 16:08:27,68.05,39.51,33.37,95,100,1.9,snow,0.0,2.31
200,sabya,SA,2020-04-15 16:08:27,17.15,42.63,86.0,66,40,6.93,scattered clouds,0.0,0.0
201,gracac,HR,2020-04-15 16:08:27,44.3,15.85,57.99,36,0,14.99,clear sky,0.0,0.0
202,constantine,DZ,2020-04-15 16:06:14,36.37,6.61,75.2,50,75,3.36,broken clouds,0.0,0.0
203,annau,TM,2020-04-15 16:08:28,37.89,58.52,60.8,63,20,11.41,few clouds,0.0,0.0
204,ornskoldsvik,SE,2020-04-15 16:08:28,63.29,18.72,46.4,42,99,11.41,overcast clouds,0.0,0.0
205,bungu,TZ,2020-04-15 16:08:28,-7.63,39.06,77.59,90,100,5.82,light rain,2.08,0.0
206,coihaique,CL,2020-04-15 16:07:56,-45.58,-72.07,55.4,87,75,4.7,broken clouds,0.0,0.0
207,samarai,PG,2020-04-15 16:08:29,-10.62,150.67,80.31,86,52,8.48,light rain,0.58,0.0
208,soubre,CI,2020-04-15 16:08:29,5.79,-6.61,90.63,53,76,0.56,light rain,0.66,0.0
209,port lincoln,AU,2020-04-15 16:08:29,-34.73,135.87,64.67,79,80,12.33,broken clouds,0.0,0.0
210,norman wells,CA,2020-04-15 16:08:29,65.28,-126.83,28.4,74,75,11.41,broken clouds,0.0,0.0
211,aguimes,ES,2020-04-15 16:08:30,27.91,-15.45,71.6,64,75,18.34,broken clouds,0.0,0.0
212,cidreira,BR,2020-04-15 16:08:30,-30.18,-50.21,65.14,56,13,24.45,few clouds,0.0,0.0
213,pasighat,IN,2020-04-15 16:08:06,28.07,95.33,78.94,40,10,4.41,clear sky,0.0,0.0
214,te anau,NZ,2020-04-15 16:08:30,-45.42,167.72,48.83,75,58,5.95,light rain,0.61,0.0
215,clyde river,CA,2020-04-15 16:08:30,70.47,-68.59,1.4,91,75,11.41,mist,0.0,0.0
216,yudong,CN,2020-04-15 16:08:31,29.39,106.52,72.0,53,0,4.47,clear sky,0.0,0.0
217,kruisfontein,ZA,2020-04-15 16:08:31,-34.0,24.73,66.52,69,14,9.4,few clouds,0.0,0.0
218,eston,CA,2020-04-15 16:08:31,51.15,-108.75,28.99,58,20,14.99,few clouds,0.0,0.0
219,manaure,CO,2020-04-15 16:08:32,11.78,-72.44,91.4,43,20,16.11,few clouds,0.0,0.0
220,igarka,RU,2020-04-15 16:08:32,67.47,86.58,14.31,93,0,9.31,clear sky,0.0,0.0
221,pacific grove,US,2020-04-15 16:03:42,36.62,-121.92,62.01,58,1,4.7,clear sky,0.0,0.0
222,saint-philippe,RE,2020-04-15 16:08:33,-21.36,55.77,77.0,73,3,19.46,clear sky,0.0,0.0
223,linqiong,CN,2020-04-15 16:08:33,30.42,103.46,73.0,68,67,2.24,broken clouds,0.0,0.0
224,karaton,ID,2020-04-15 16:08:33,-6.34,106.1,82.4,78,20,2.24,few clouds,0.0,0.0
225,codrington,AU,2020-04-15 16:07:32,-38.27,141.97,61.38,80,99,14.76,light rain,1.5,0.0
226,rio de janeiro,BR,2020-04-15 16:08:11,-22.9,-43.21,89.6,65,20,9.17,few clouds,0.0,0.0
227,fuling,CN,2020-04-15 16:08:34,29.7,107.39,69.44,58,0,3.4,clear sky,0.0,0.0
228,usevya,TZ,2020-04-15 16:08:34,-7.1,31.23,77.79,65,98,2.35,light rain,2.27,0.0
229,lewisburg,US,2020-04-15 16:08:34,35.45,-86.79,53.01,37,1,3.36,clear sky,0.0,0.0
230,jalu,LY,2020-04-15 16:08:34,29.03,21.55,98.98,9,51,9.82,broken clouds,0.0,0.0
231,alice springs,AU,2020-04-15 16:08:35,-23.7,133.88,64.4,19,0,2.24,clear sky,0.0,0.0
232,zheleznodorozhnyy,RU,2020-04-15 16:07:14,55.75,38.0,39.2,64,86,8.95,overcast clouds,0.0,0.0
233,muros,ES,2020-04-15 16:08:35,42.78,-9.06,59.0,72,40,2.24,scattered clouds,0.0,0.0
234,hasaki,JP,2020-04-15 16:08:35,35.73,140.83,48.2,93,75,3.36,broken clouds,0.0,0.0
235,kuytun,RU,2020-04-15 16:08:35,54.34,101.5,41.99,50,0,5.14,clear sky,0.0,0.0
236,olafsvik,IS,2020-04-15 16:08:36,64.89,-23.71,35.87,82,69,17.87,broken clouds,0.0,0.0
237,valparaiso,CL,2020-04-15 16:06:08,-33.04,-71.63,62.6,67,100,4.7,overcast clouds,0.0,0.0
238,hammerfest,NO,2020-04-15 16:04:16,70.66,23.68,37.4,69,40,12.75,scattered clouds,0.0,0.0
